seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	43979958	43986332	6375	+	NA	chr4	86310441	86333833	23393	+	22.5	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86310440	42324108	+	14.5969945355191	4.45348558792692	chr4	86333834	86335833	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	107245242	107249483	4242	+	15	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	107245241	63258909	+	14.602858217375	4.3187788051457	chr4	107249484	107251483	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	94738215	50751883	+	14.6692825112108	4.47889451988338	chr4	94740178	94742177	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	59959836	59962858	3023	+	12	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	59959835	15973503	+	15.7392290249433	5.69938420474857	chr4	59962859	59964858	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	57913388	57918174	4787	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	57913387	13927055	+	15.068345323741	5.58191427086196	chr4	57918175	57920174	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	115495410	71509078	+	14.6259424263194	4.32425318816486	chr4	115498051	115500050	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	136890495	92904163	+	14.976679622432	4.58596924125953	chr4	136896446	136898445	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	117914312	73927980	+	14.690869996692	4.38868378197341	chr4	117916216	117918215	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	86340938	86345226	4289	+	17	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	14.5933406113537	4.45243315284902	chr4	86345227	86347226	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	86340938	86345226	4289	+	17	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	14.5933406113537	4.45243315284902	chr4	86345227	86347226	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138413330	131045048	+	14.5795454545455	4.55034785735944	chr3	138416624	138418623	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80682042	73313760	+	14.2849816849817	4.57654370575875	chr3	80683564	80685563	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	108096037	100727755	+	14.718322698268	4.82648886075538	chr3	108100609	108102608	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	65185155	65189140	3986	+	15	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	65185154	57816872	+	14.4780168381665	4.90826267688825	chr3	65189141	65191140	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138123531	130755249	+	14.5820285908781	4.55605689676694	chr3	138126692	138128691	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	129760547	122392265	+	14.56093979442	4.60565301124393	chr3	129766072	129768071	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	89181134	81812852	+	14.4174425822471	4.56726944965353	chr3	89183898	89185897	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80686807	73318525	+	14.2849816849817	4.57654370575875	chr3	80689870	80691869	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	9247517	9253358	5842	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	9247516	1879234	+	14.8382352941176	7.49820239895445	chr3	9253359	9255358	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	90050685	90053568	2884	+	15.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	90050684	82682402	+	14.4421310471525	4.57443084051763	chr3	90053569	90055568	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	144951682	137583400	+	14.5606306892068	4.5231991835574	chr3	144954047	144956046	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	37419014	37421147	2134	+	13.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	37419013	30050731	+	14.1799065420561	5.07938091994358	chr3	37421148	37423147	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	55170556	55173390	2835	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	55170555	47802273	+	14.5560190703218	5.17283236094896	chr3	55173391	55175390	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	86785945	86788725	2781	+	29.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	86785944	79417662	+	14.3005284015852	4.50843811771382	chr3	86788726	86790725	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	87756762	87760181	3420	+	12.5	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	87756761	80388479	+	14.311935483871	4.51033024128402	chr3	87760182	87762181	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	95158640	87790358	+	14.5377252252252	4.60452761932561	chr3	95161843	95163842	2000	+	NA	NA
