seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	43979958	43986332	6375	+	71	chr4	86310441	86333833	23393	+	270.5	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86310440	42324108	+	62.6386768447837	44.9186961697658	chr4	86333834	86335833	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	107245242	107249483	4242	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	107245241	63258909	+	61.2665094339623	44.8154496815436	chr4	107249484	107251483	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	94738216	94740177	1962	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	94738215	50751883	+	61.5313765182186	44.6772347124308	chr4	94740178	94742177	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	59959836	59962858	3023	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	59959835	15973503	+	61.9539473684211	42.3222515935099	chr4	59962859	59964858	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	57913388	57918174	4787	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	57913387	13927055	+	63.3639053254438	39.6621048164009	chr4	57918175	57920174	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	115495411	115498050	2640	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	115495410	71509078	+	62.1990616621984	45.4966211496095	chr4	115498051	115500050	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	136890496	136896445	5950	+	17	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	136890495	92904163	+	66.6530156366344	44.3356306039306	chr4	136896446	136898445	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	117914313	117916215	1903	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	117914312	73927980	+	64.4606674612634	46.1174463390288	chr4	117916216	117918215	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	86340938	86345226	4289	+	40.5	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	62.6889168765743	45.0232917060282	chr4	86345227	86347226	2000	+	NA	NA
chr4	43979958	43986332	6375	+	71	chr4	86340938	86345226	4289	+	40.5	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	62.6889168765743	45.0232917060282	chr4	86345227	86347226	2000	+	NA	NA
