seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	43979958	43986332	6375	+	10	chr4	86310441	86333833	23393	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86310440	42324108	+	15.9594272076372	19.5803039318461	chr4	86333834	86335833	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	107245242	107249483	4242	+	8	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	107245241	63258909	+	16.9665211062591	18.9316027601775	chr4	107249484	107251483	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	94738216	94740177	1962	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	94738215	50751883	+	17.7341040462428	20.927126101533	chr4	94740178	94742177	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	59959836	59962858	3023	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	59959835	15973503	+	14.4700460829493	9.78615218228817	chr4	59962859	59964858	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	57913388	57918174	4787	+	43	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	57913387	13927055	+	13.8132530120482	9.4186181973641	chr4	57918175	57920174	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	115495411	115498050	2640	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	115495410	71509078	+	16.817617866005	17.8819521016121	chr4	115498051	115500050	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	136890496	136896445	5950	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	136890495	92904163	+	16.1029609690444	14.6007067531474	chr4	136896446	136898445	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	117914313	117916215	1903	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	117914312	73927980	+	16.7661469933185	17.1648473736516	chr4	117916216	117918215	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	86340938	86345226	4289	+	64	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	15.9594272076372	19.5803039318461	chr4	86345227	86347226	2000	+	NA	NA
chr4	43979958	43986332	6375	+	10	chr4	86340938	86345226	4289	+	64	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	15.9594272076372	19.5803039318461	chr4	86345227	86347226	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138413330	131045048	+	14.5932835820896	9.23603260923537	chr3	138416624	138418623	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80682042	73313760	+	13.8219633943428	8.64001833362201	chr3	80683564	80685563	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	108096037	100727755	+	14.55	9.14973179217005	chr3	108100609	108102608	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	65185154	57816872	+	13.6352201257862	8.67655591135996	chr3	65189141	65191140	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	138123532	138126691	3160	+	12	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138123531	130755249	+	14.6117353308365	9.24672230787555	chr3	138126692	138128691	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	129760548	129766071	5524	+	7	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	129760547	122392265	+	14.6657824933687	9.32583351703378	chr3	129766072	129768071	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	89181135	89183897	2763	+	20	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	89181134	81812852	+	14.270303030303	8.93685524011766	chr3	89183898	89185897	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80686807	73318525	+	13.8219633943428	8.64001833362201	chr3	80689870	80691869	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	9247517	9253358	5842	+	19	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	9247516	1879234	+	15.45	8.38843188407012	chr3	9253359	9255358	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	90050685	90053568	2884	+	7	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	90050684	82682402	+	14.3788748564868	8.982164402486	chr3	90053569	90055568	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	144951682	137583400	+	14.5805871779509	9.22651308890393	chr3	144954047	144956046	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	37419014	37421147	2134	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	37419013	30050731	+	14.1466666666667	9.13494076921919	chr3	37421148	37423147	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	55170556	55173390	2835	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	55170555	47802273	+	13.8814016172507	9.11588777476179	chr3	55173391	55175390	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	86785944	79417662	+	13.9089595375723	8.67396794436965	chr3	86788726	86790725	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	87756761	80388479	+	13.9848484848485	8.63839331591586	chr3	87760182	87762181	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	95158641	95161842	3202	+	7	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	95158640	87790358	+	14.3577981651376	8.94013039465906	chr3	95161843	95163842	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	16.2458033573141	11.918622143336	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	76366624	76371079	4456	+	50	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	16.7379518072289	13.5591132559508	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	101051336	101057853	6518	+	40	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	16.3013574660633	11.5698355290864	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	16.5099337748344	12.202897615231	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	99972973	99974836	1864	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	16.359962406015	11.6412804912319	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	75920690	75922996	2307	+	15	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	16.1438127090301	13.4275105826816	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	76699843	76702870	3028	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	17.0279329608939	13.4705530768849	chr15	76702871	76704870	2000	+	13	NA
chr15	51991022	51994234	3213	+	25	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	16.4122885129118	11.6276956860927	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	16.0704521556257	11.5819405566812	chr15	97846361	97848360	2000	+	NA	NA
chr2	154379485	154382377	2893	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	154377485	154379484	2000	+	NA	NA	chr2	154382378	156861442	2479065	+	16.1758241758242	11.1061478536223	chr2	156863851	156865850	2000	+	NA	NA
