seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	43979958	43986332	6375	+	402	chr4	86310441	86333833	23393	+	638	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86310440	42324108	+	222.755555555556	187.484204166458	chr4	86333834	86335833	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	107245242	107249483	4242	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	107245241	63258909	+	223.183261802575	192.570158642664	chr4	107249484	107251483	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	94738216	94740177	1962	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	94738215	50751883	+	221.731030577576	189.886839346754	chr4	94740178	94742177	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	59959836	59962858	3023	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	59959835	15973503	+	216.25390625	175.547587845229	chr4	59962859	59964858	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	57913388	57918174	4787	+	156	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	57913387	13927055	+	208.157284768212	172.070808253661	chr4	57918175	57920174	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	115495411	115498050	2640	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	115495410	71509078	+	227.721882172915	196.631519749731	chr4	115498051	115500050	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	136890496	136896445	5950	+	307	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	136890495	92904163	+	251.652095188826	212.825588815504	chr4	136896446	136898445	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	117914313	117916215	1903	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	117914312	73927980	+	236.881071428571	206.316564969906	chr4	117916216	117918215	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	86340938	86345226	4289	+	166	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	223.02216066482	187.325153411006	chr4	86345227	86347226	2000	+	NA	NA
chr4	43979958	43986332	6375	+	402	chr4	86340938	86345226	4289	+	166	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	223.02216066482	187.325153411006	chr4	86345227	86347226	2000	+	NA	NA
