seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	43979958	43986332	6375	+	NA	chr4	86310441	86333833	23393	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	86310440	42324108	+	125.824561403509	143.610423254051	chr4	86333834	86335833	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	107245242	107249483	4242	+	194	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	107245241	63258909	+	138.588483146067	166.618713444215	chr4	107249484	107251483	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	94738215	50751883	+	133.101083032491	163.009770864735	chr4	94740178	94742177	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	59959836	59962858	3023	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	59959835	15973503	+	118.545112781955	134.052941524001	chr4	59962859	59964858	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	57913388	57918174	4787	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	57913387	13927055	+	122.30303030303	135.903717759772	chr4	57918175	57920174	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	115495410	71509078	+	136.719954648526	161.418647990524	chr4	115498051	115500050	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	136890495	92904163	+	156.476807639836	166.953617482046	chr4	136896446	136898445	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	117914312	73927980	+	139.989795918367	160.491719163961	chr4	117916216	117918215	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	86340937	42354605	+	125.824561403509	143.610423254051	chr4	86345227	86347226	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	43977958	43979957	2000	+	298	NA	chr4	43986333	86340937	42354605	+	125.824561403509	143.610423254051	chr4	86345227	86347226	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138413330	131045048	+	160.826058201058	183.296907033419	chr3	138416624	138418623	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80682042	73313760	+	160.632107023411	187.275982792189	chr3	80683564	80685563	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	108096037	100727755	+	168.410369068541	192.009295131619	chr3	108100609	108102608	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	65185154	57816872	+	150.899598393574	170.880505432699	chr3	65189141	65191140	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138123531	130755249	+	160.68899204244	183.501601465899	chr3	138126692	138128691	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	129760547	122392265	+	163.705797101449	187.719459478954	chr3	129766072	129768071	2000	+	NA	NA
