seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	43979958	43986332	6375	+	NA	chr4	86310441	86333833	23393	+	93	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86310440	42324108	+	17.1390922401171	7.48055017002881	chr4	86333834	86335833	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	107245242	107249483	4242	+	12	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	107245241	63258909	+	17.3038869257951	7.13551179979599	chr4	107249484	107251483	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	94738215	50751883	+	17.2860520094563	7.4381692261164	chr4	94740178	94742177	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	59959836	59962858	3023	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	59959835	15973503	+	16.3354231974922	5.19709332098312	chr4	59962859	59964858	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	57913388	57918174	4787	+	11	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	57913387	13927055	+	15.957264957265	4.93458176631681	chr4	57918175	57920174	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	115495410	71509078	+	17.3029595015576	7.07267412057262	chr4	115498051	115500050	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	136890495	92904163	+	17.3261339092873	7.28915830568917	chr4	136896446	136898445	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	117914312	73927980	+	17.3843951324266	7.16888872020811	chr4	117916216	117918215	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	86340938	86345226	4289	+	14	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	17.1997084548105	7.52549340639986	chr4	86345227	86347226	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	86340938	86345226	4289	+	14	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	17.1997084548105	7.52549340639986	chr4	86345227	86347226	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	138413331	138416623	3293	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138413330	131045048	+	16.388147357181	8.23080572353741	chr3	138416624	138418623	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	80682043	80683563	1521	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80682042	73313760	+	16.2690355329949	6.45628093336067	chr3	80683564	80685563	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	108096038	108100608	4571	+	12	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	108096037	100727755	+	16.4367816091954	8.7900030130964	chr3	108100609	108102608	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	65185155	65189140	3986	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	65185154	57816872	+	16.1642969984202	6.76515096524375	chr3	65189141	65191140	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	138123532	138126691	3160	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138123531	130755249	+	16.3964686998395	8.23761209622478	chr3	138126692	138128691	2000	+	NA	NA
chr3	7364253	7368282	4030	+	24	chr3	129760548	129766071	5524	+	60	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	129760547	122392265	+	16.4157043879908	8.42696193012851	chr3	129766072	129768071	2000	+	NA	NA
