seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	43979958	43986332	6375	+	77	chr4	86310441	86333833	23393	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86310440	42324108	+	65.3419243986254	73.816927764013	chr4	86333834	86335833	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	107245242	107249483	4242	+	52.5	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	107245241	63258909	+	68.8716216216216	76.1918473443062	chr4	107249484	107251483	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	94738216	94740177	1962	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	94738215	50751883	+	66.6078947368421	74.2655843085465	chr4	94740178	94742177	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	59959836	59962858	3023	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	59959835	15973503	+	63.546875	66.9249372556582	chr4	59962859	59964858	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	57913388	57918174	4787	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	57913387	13927055	+	62.3888888888889	62.0893099008622	chr4	57918175	57920174	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	115495411	115498050	2640	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	115495410	71509078	+	69.6688596491228	76.8417855334338	chr4	115498051	115500050	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	136890496	136896445	5950	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	136890495	92904163	+	77.98	80.3497876719412	chr4	136896446	136898445	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	117914313	117916215	1903	+	500.5	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	117914312	73927980	+	72.91	79.6571171022655	chr4	117916216	117918215	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	86340938	86345226	4289	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	65.3419243986254	73.816927764013	chr4	86345227	86347226	2000	+	NA	NA
chr4	43979958	43986332	6375	+	77	chr4	86340938	86345226	4289	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	65.3419243986254	73.816927764013	chr4	86345227	86347226	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	138413331	138416623	3293	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138413330	131045048	+	77.7669342699448	76.2385006503265	chr3	138416624	138418623	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	80682043	80683563	1521	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80682042	73313760	+	69.9774236387782	71.2814051373395	chr3	80683564	80685563	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	108096038	108100608	4571	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	108096037	100727755	+	79.183752417795	76.8967809660621	chr3	108100609	108102608	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	65185155	65189140	3986	+	24	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	65185154	57816872	+	69.653781512605	69.5233613692558	chr3	65189141	65191140	2000	+	NA	NA
chr3	7364253	7368282	4030	+	142	chr3	138123532	138126691	3160	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138123531	130755249	+	77.714896829391	76.2001070453512	chr3	138126692	138128691	2000	+	NA	NA
