chr2	98507204	98507370	+	41619.7	0.849	4028	3.91E+01	0.00E+00	0.04
chr2	98502409	98502575	+	7139.9	0.879	1695	4.37E+00	0.00E+00	0.1
chr9	35112952	35113118	+	4632.2	0.918	1873	2.82E+02	0.00E+00	0.09
chrUn_random	5249412	5249578	+	2412.5	0.978	923.5	2.13E+02	0.00E+00	0.2
chr1	197067833	197067999	+	2395.8	0.944	403	6.06E+02	0.00E+00	0.42
chr6	103599113	103599279	+	1466.2	0.933	811.5	3.38E+02	0.00E+00	0.21
chr17	3084259	3084425	+	1147.5	0.763	274.5	2.95E+01	0.00E+00	0.62
chr12	3109923	3110089	+	1018.5	0.95	996.5	6.90E+02	0.00E+00	0.17
chr9	3002053	3002219	+	909	0.86	652	1.12E+01	0.00E+00	0.26
chr8	19784738	19784904	+	886.3	0.784	233	5.30E+01	0.00E+00	0.73
chr11	3059749	3059915	+	845.3	0.743	312.5	4.56E+01	0.00E+00	0.54
chrUn_random	5495775	5495941	+	589	0.777	623	1.91E+01	0.00E+00	0.27
chr8	20020135	20020301	+	528.7	0.624	193	2.37E+01	0.00E+00	0.93
chr9	3023440	3023606	+	513.6	0.943	547.5	6.63E+00	0.00E+00	0.31
chrUn_random	5496218	5496384	+	477.9	0.632	580	1.46E+01	0.00E+00	0.3
chr11	3093135	3093301	+	474.6	0.493	257	9.75E+00	0.00E+00	0.65
chr9	3006756	3006922	+	466.1	0.888	560.5	6.80E+00	0.00E+00	0.3
chr9	3025449	3025615	+	438.1	0.868	455.5	5.37E+00	0.00E+00	0.37
chrX	139917520	139917686	+	431.5	0.997	261.5	4.26E+03	0.00E+00	0.64
chr9	3000398	3000564	+	414.8	0.579	584	5.56E+00	0.00E+00	0.29
chr17	3083690	3083856	+	405.3	0.651	229.5	7.88E+00	0.00E+00	0.73
chr8	20019717	20019883	+	382.1	0.762	201	1.52E+01	0.00E+00	0.86
chr9	3007194	3007360	+	381.6	0.729	401	6.90E+00	0.00E+00	0.44
chr9	3012697	3012863	+	373.7	0.967	304	8.48E+00	0.00E+00	0.64
chr9	3024388	3024554	+	364.9	0.919	493	4.80E+00	0.00E+00	0.34
chr6	47601037	47601203	+	327.1	0.647	210	2.46E+01	0.00E+00	0.83
chr9	3012283	3012449	+	325	0.932	308	7.25E+00	0.00E+00	0.56
chrUn_random	5496699	5496865	+	293.6	0.72	473.5	8.23E+00	0.00E+00	0.36
chr9	3032354	3032520	+	278.5	0.7	425.5	4.19E+00	1.93E-285	0.39
chr7	26006478	26006644	+	251.6	0.706	129.5	1.33E+01	0.00E+00	1.32
chr19	61275501	61275667	+	240.7	0.773	163.5	7.79E+01	0.00E+00	1.03
chr11	3024072	3024238	+	236.6	0.692	206.5	9.98E+00	0.00E+00	0.85
chr9	3035866	3036032	+	232.3	0.567	360.5	4.76E+00	4.09E-276	0.47
chr19	46469620	46469786	+	227.6	0.512	143	7.31E+00	0.00E+00	1.17
chr11	3025404	3025570	+	227.4	0.79	116	9.31E+00	0.00E+00	1.43
chr4	117852399	117852565	+	221.4	0.597	136.5	1.23E+01	0.00E+00	1.22
chr4	124378601	124378767	+	219.7	0.564	166	7.63E+00	0.00E+00	1.01
chr10	127930076	127930242	+	219.1	0.574	155	7.82E+00	0.00E+00	1.08
chr1	90173394	90173560	+	215.4	0.564	208	7.93E+00	0.00E+00	0.8
chr12	85792463	85792629	+	214.2	0.65	129.5	1.59E+01	0.00E+00	1.33
chr19	5689746	5689912	+	213	0.608	138	8.56E+00	0.00E+00	1.21
chr4	80558040	80558206	+	210.8	0.594	164.5	5.95E+00	2.96E-308	1.02
chr17	35258236	35258402	+	205.9	0.561	126.5	9.64E+00	0.00E+00	1.33
chr11	97177203	97177369	+	201.7	0.719	122	2.43E+01	0.00E+00	1.37
chr8	48760316	48760482	+	201.3	0.636	109.5	8.83E+00	0.00E+00	1.55
