chr11	3092992	3093796	+	1121.4	0.689	2196.5	11.23	0.00E+00	0.48
chr11	3053492	3054296	+	1012.8	0.731	2209.5	6.46	0.00E+00	0.45
chr15	102236020	102236824	+	678.4	0.62	1694	14.51	0.00E+00	0.62
chr3	5860268	5861072	+	671.2	0.826	961	45.6	0.00E+00	1.17
chr19	12039523	12040327	+	610	0.646	1445	14.68	0.00E+00	0.72
chr17	57170852	57171656	+	604.4	0.638	1561.5	14.66	0.00E+00	0.66
chr9	123370736	123371540	+	584.1	0.941	759	65.44	0.00E+00	1.56
chr6	124779054	124779858	+	562.4	0.584	1516.5	10.77	0.00E+00	0.68
chr17	26056610	26057414	+	537.7	0.642	1383.5	15.54	0.00E+00	0.75
chr17	56601424	56602228	+	518.3	0.625	1410.5	13.82	0.00E+00	0.73
chr10	128002822	128003626	+	516.5	0.663	1452	16.37	0.00E+00	0.7
chr19	7114279	7115083	+	514	0.674	1333	17.11	0.00E+00	0.75
chr7	52184748	52185552	+	506.7	0.659	1295.5	16.45	0.00E+00	0.79
chr17	57386910	57387714	+	506	0.637	1399.5	10.25	0.00E+00	0.74
chr4	129713984	129714788	+	505.8	0.656	1408.5	15.29	0.00E+00	0.72
chr8	72240548	72241352	+	482.1	0.661	1239	19.23	0.00E+00	0.83
chr1	133423863	133424667	+	480.7	0.637	1448	10.45	0.00E+00	0.7
chr4	101319663	101320467	+	479.2	0.645	1390	12.76	0.00E+00	0.72
chr11	55282497	55283301	+	473.7	0.651	1327	15.63	0.00E+00	0.77
chr17	24664545	24665349	+	471.3	0.669	1214	13.13	0.00E+00	0.83
chr4	117852287	117853091	+	468.6	0.68	1268.5	18.49	0.00E+00	0.8
chr10	79723634	79724438	+	467.4	0.625	1335	9.89	0.00E+00	0.75
chr15	102348072	102348876	+	466.8	0.636	1267	12.14	0.00E+00	0.81
chr11	3046944	3047748	+	465.6	0.661	1261	4.37	0.00E+00	0.79
chr8	116158965	116159769	+	456.1	0.642	1351	15.3	0.00E+00	0.75
chr8	4677578	4678382	+	450.8	0.596	1422.5	10.58	0.00E+00	0.71
chr17	85356272	85357076	+	447.9	0.606	1294.5	12.67	0.00E+00	0.78
chr5	136020890	136021694	+	446.2	0.671	1248	16.27	0.00E+00	0.8
chr17	64681031	64681835	+	446	0.691	1201.5	17.54	0.00E+00	0.85
chr2	93997919	93998723	+	444	0.675	1184.5	17.83	0.00E+00	0.83
chr12	110655738	110656542	+	442.2	0.643	1278.5	15.14	0.00E+00	0.77
chr1	37921529	37922333	+	439.8	0.67	1237.5	18.72	0.00E+00	0.82
chr3	100725742	100726546	+	438.3	0.667	1212	17.77	0.00E+00	0.82
chr11	3086252	3087056	+	438.1	0.599	1229	4.97	0.00E+00	0.8
chr11	86922119	86922923	+	437.1	0.664	1191.5	16.12	0.00E+00	0.83
chr3	107135861	107136665	+	436.5	0.62	1301	12.96	0.00E+00	0.77
chr15	76026379	76027183	+	435.6	0.595	1285	4.59	0.00E+00	0.77
chr7	26052668	26053472	+	433.8	0.64	1205.5	15.31	0.00E+00	0.85
chr10	86168046	86168850	+	433.5	0.647	1243.5	13.24	0.00E+00	0.82
chr8	72520026	72520830	+	433.1	0.663	1260.5	15.93	0.00E+00	0.79
chr11	87405158	87405962	+	430	0.65	1302.5	8.44	0.00E+00	0.76
chr1	75313872	75314676	+	429.3	0.656	1282	16.22	0.00E+00	0.77
chr17	17761283	17762087	+	426.4	0.619	1281	12.83	0.00E+00	0.79
chr17	56218188	56218992	+	424.8	0.679	1166	6.98	0.00E+00	0.86
chr11	70482010	70482814	+	424.2	0.61	1294	9.87	0.00E+00	0.76
chr8	20019967	20020771	+	422.8	0.758	1025.5	17.2	0.00E+00	1.11
chr3	94819156	94819960	+	420.4	0.635	1311.5	12.4	0.00E+00	0.75
chr10	128133070	128133874	+	420.2	0.676	1247	17.64	0.00E+00	0.8
chr16	57391225	57392029	+	418.1	0.889	801	51.35	0.00E+00	1.29
chr19	14672299	14673103	+	418	0.675	1165.5	18.14	0.00E+00	0.84
chr12	40949041	40949845	+	416.7	0.593	1241	12.21	0.00E+00	0.8
chr5	138069667	138070471	+	415	0.673	1185.5	15.45	0.00E+00	0.82
chr7	20300618	20301422	+	414.1	0.647	1242.5	12.79	0.00E+00	0.81
chr14	68333527	68334331	+	411.9	0.652	1187	13.53	0.00E+00	0.82
chr11	105945239	105946043	+	410.6	0.65	1205.5	14.51	0.00E+00	0.81
chr10	80782938	80783742	+	410.2	0.616	1241.5	11.09	0.00E+00	0.79
chr17	21081808	21082612	+	409.5	0.659	1212	14.64	0.00E+00	0.83
chr12	106270347	106271151	+	409.1	0.674	1157.5	12.87	0.00E+00	0.88
chr5	32437745	32438549	+	408.5	0.625	1209.5	6.13	0.00E+00	0.83
chr8	4165801	4166605	+	408.3	0.655	1225.5	12.57	0.00E+00	0.83
chr6	113026391	113027195	+	408.2	0.559	1319.5	8.93	0.00E+00	0.76
chr7	52272733	52273537	+	406.8	0.624	1159	7.02	0.00E+00	0.85
chr12	117519223	117520027	+	406.2	0.656	1190.5	13.53	0.00E+00	0.83
chr19	8893830	8894634	+	404.8	0.593	1210	12.26	0.00E+00	0.83
chr19	46835518	46836322	+	404.8	0.658	1144	15.44	0.00E+00	0.88
chr11	101519561	101520365	+	404.1	0.626	1160	12.1	0.00E+00	0.88
chr12	119539876	119540680	+	403.4	0.577	1365	11.64	0.00E+00	0.73
chr5	34530121	34530925	+	399	0.688	1135	15.28	0.00E+00	0.85
chr2	25079908	25080712	+	398.7	0.645	1208	8.29	0.00E+00	0.82
chr10	80164542	80165346	+	398.3	0.644	1192	12.82	0.00E+00	0.82
chr11	121534131	121534935	+	397.7	0.699	1160	21.32	0.00E+00	0.83
chr6	122760712	122761516	+	397.3	0.637	1276.5	12.44	0.00E+00	0.77
chr19	6363368	6364172	+	396.8	0.653	1232.5	13.25	0.00E+00	0.81
chr19	43749458	43750262	+	396.6	0.642	1141	12.76	0.00E+00	0.87
chr17	48548675	48549479	+	395.7	0.592	1184.5	10.78	0.00E+00	0.84
chr7	52241748	52242552	+	395.1	0.653	1129.5	12.06	0.00E+00	0.85
chr11	70832557	70833361	+	393.2	0.687	1132	20.15	0.00E+00	0.86
chr19	5786883	5787687	+	392.2	0.635	1100.5	13.76	0.00E+00	0.92
chr15	77672461	77673265	+	391	0.651	1164	12	0.00E+00	0.83
chr4	98589597	98590401	+	390.9	0.65	1179.5	13.76	0.00E+00	0.83
chr17	66233955	66234759	+	390.6	0.679	1121	14.56	0.00E+00	0.87
chr11	95936793	95937597	+	390.2	0.692	954	19.31	0.00E+00	1.04
chr19	9057090	9057894	+	390.2	0.624	1249	7.94	0.00E+00	0.77
chr17	33897073	33897877	+	390.1	0.667	1171	14.66	0.00E+00	0.82
chr17	74927208	74928012	+	389.7	0.616	1169	11.22	0.00E+00	0.83
chr6	42299427	42300231	+	389.1	0.606	1230.5	8.91	0.00E+00	0.81
chr19	54018533	54019337	+	388.6	0.627	1152	13.06	0.00E+00	0.87
chr1	7078527	7079331	+	387.7	0.682	1146.5	17.03	0.00E+00	0.87
chr6	113276516	113277320	+	386.4	0.648	1155.5	15.67	0.00E+00	0.87
chr17	53618158	53618962	+	386	0.638	1193	15.32	0.00E+00	0.81
chr15	44259157	44259961	+	385.8	0.67	1099	16.89	0.00E+00	0.92
chr12	76770181	76770985	+	384.7	0.671	1139	18.96	0.00E+00	0.86
chr17	24686828	24687632	+	383.3	0.632	1141.5	14.53	0.00E+00	0.89
chr19	4509963	4510767	+	383.3	0.686	1084.5	17.64	0.00E+00	0.89
chr7	51559959	51560763	+	382.1	0.632	1169.5	14.5	0.00E+00	0.82
chr4	57968811	57969615	+	381.6	0.616	1117.5	11.14	0.00E+00	0.9
chr6	122258409	122259213	+	381	0.682	1034	15.62	0.00E+00	0.94
chr8	97604514	97605318	+	380.8	0.666	1106.5	17.75	0.00E+00	0.87
chr16	38088553	38089357	+	380.5	0.607	1234.5	11.19	0.00E+00	0.78
chr17	56464812	56465616	+	379.3	0.681	1082	16.24	0.00E+00	0.89
chr6	47763133	47763937	+	378.3	0.68	1080	17.27	0.00E+00	0.89
chr17	13108761	13109565	+	377.8	0.685	1128.5	18.09	0.00E+00	0.86
chr3	106524264	106525068	+	376.2	0.648	1121	17.82	0.00E+00	0.88
chr11	23155212	23156016	+	375.4	0.621	1210.5	9.63	0.00E+00	0.77
chr7	19813084	19813888	+	374.2	0.588	1285.5	10.69	0.00E+00	0.77
chr4	71861687	71862491	+	373.2	0.668	1099	10.4	0.00E+00	0.89
chr8	19784371	19785175	+	373.1	0.738	915.5	20.82	0.00E+00	1.1
chr18	21458393	21459197	+	373	0.65	1156.5	17.39	0.00E+00	0.85
chr4	122562984	122563788	+	372.9	0.626	1092	10.79	0.00E+00	0.91
chr4	40089867	40090671	+	372.1	0.663	1117.5	18.32	0.00E+00	0.88
chr10	80645118	80645922	+	371.4	0.644	1156.5	10.94	0.00E+00	0.85
chr17	17974807	17975611	+	370.8	0.668	1144	12.38	0.00E+00	0.85
chr16	42875355	42876159	+	370.1	0.632	1142.5	13.38	0.00E+00	0.81
