chr2	98502463	98502613	+	127830.4	0.882	2.49E+03	2.22E+01	0.00E+00	0.06
chr2	98507273	98507423	+	105690.7	0.82	5.50E+03	1.73E+01	0.00E+00	0.03
chr9	35113028	35113178	+	65746.8	0.93	3.97E+03	1.03E+02	0.00E+00	0.04
chr2	98506788	98506938	+	43885.6	0.651	4.07E+03	6.23E+00	0.00E+00	0.04
chrUn_random	5249463	5249613	+	23902.7	0.961	1.26E+03	4.37E+02	0.00E+00	0.12
chr12	3109948	3110098	+	21031.5	0.985	3.08E+03	1.56E+03	0.00E+00	0.05
chr6	103599144	103599294	+	15116	0.976	1.82E+03	5.19E+02	0.00E+00	0.09
chr9	3022086	3022236	+	11395.2	0.83	8.28E+02	7.06E+00	0.00E+00	0.19
chr9	3024465	3024615	+	9584.5	0.877	1.42E+03	6.40E+00	0.00E+00	0.11
chr9	3023527	3023677	+	7475.4	0.844	1.22E+03	4.74E+00	0.00E+00	0.12
chr9	3004162	3004312	+	7362	0.918	1.20E+03	5.30E+00	0.00E+00	0.12
chr9	3000491	3000641	+	7169	0.702	1.27E+03	7.27E+00	0.00E+00	0.12
chr9	3017113	3017263	+	7157.1	0.937	1.16E+03	4.66E+00	0.00E+00	0.13
chr9	3017990	3018140	+	6916.3	0.922	1.14E+03	4.54E+00	0.00E+00	0.13
chr9	3015355	3015505	+	6584	0.915	1.13E+03	5.10E+00	0.00E+00	0.13
chr9	3001421	3001571	+	6532.3	0.877	1.07E+03	6.07E+00	0.00E+00	0.14
chrUn_random	5813253	5813403	+	6130.4	0.995	8.41E+02	1.44E+02	0.00E+00	0.18
chr9	3000901	3001051	+	5501.6	0.685	8.33E+02	5.18E+00	0.00E+00	0.19
chr9	3035127	3035277	+	5260.9	0.773	8.24E+02	4.81E+00	0.00E+00	0.18
chr9	3032145	3032295	+	5242.9	0.632	6.82E+02	4.06E+00	0.00E+00	0.22
chr9	3034425	3034575	+	5179.3	0.731	6.74E+02	4.37E+00	0.00E+00	0.22
chrUn_random	5495802	5495952	+	4835.1	0.814	9.26E+02	2.11E+01	0.00E+00	0.17
chr13	77578230	77578380	+	4031.2	1	6.70E+02	1.21E+04	0.00E+00	0.23
chrX	139917586	139917736	+	3784.5	0.999	5.54E+02	1.78E+04	0.00E+00	0.27
chr9	3037873	3038023	+	3561.6	0.662	5.87E+02	5.25E+00	0.00E+00	0.26
chrUn_random	5496367	5496517	+	3498	0.679	6.70E+02	1.41E+01	0.00E+00	0.23
chr9	3037165	3037315	+	3456.2	0.671	5.25E+02	4.19E+00	0.00E+00	0.29
chr9	24346516	24346666	+	2984.6	0.997	3.90E+02	3.65E+03	0.00E+00	0.38
chrUn_random	5496731	5496881	+	2654.3	0.615	8.04E+02	1.02E+01	0.00E+00	0.2
chrUn_random	5813706	5813856	+	2005.7	0.998	1.25E+02	1.91E+01	0.00E+00	1.31
chr4	70039216	70039366	+	1303.3	0.998	3.27E+02	2.15E+03	0.00E+00	0.45
chrUn_random	5880737	5880887	+	977	0.791	1.14E+02	5.77E+01	0.00E+00	1.29
chr8	20020351	20020501	+	865.5	0.925	2.05E+02	8.68E+01	0.00E+00	0.73
chr8	19784608	19784758	+	847.6	0.934	1.90E+02	1.61E+02	0.00E+00	0.74
chr11	3025389	3025539	+	829.7	0.961	8.30E+01	4.27E+01	0.00E+00	1.75
chr4	64158992	64159142	+	815.8	0.994	1.78E+02	1.42E+02	0.00E+00	0.94
chrUn_random	5890292	5890442	+	690.4	0.961	1.90E+02	2.88E+01	0.00E+00	0.74
chr1	197067832	197067982	+	509.4	0.815	1.04E+02	1.70E+02	0.00E+00	1.15
chr11	3093096	3093246	+	445.7	0.838	1.22E+02	2.32E+01	3.26E-215	0.9
chr8	24206030	24206180	+	443.7	0.95	8.70E+01	4.88E+02	0.00E+00	1.3
chrUn_random	3572982	3573132	+	429.8	0.987	1.10E+02	7.02E+01	0.00E+00	0.98
chr1	24622797	24622947	+	409.9	0.914	1.30E+02	4.04E+00	9.22E-60	0.84
chr8	19984961	19985111	+	394	0.918	1.29E+02	3.56E+01	6.32E-226	0.87
chr3	40698067	40698217	+	390	0.982	8.70E+01	2.11E+02	0.00E+00	1.22
