chrM	5409	6323	+	65197.8	0.597	2.79E+03	4.33E+00	0.00E+00	0.33
chr17	39846808	39847722	+	44103.6	0.536	2.68E+03	9.01E+00	0.00E+00	0.34
chrM	13897	14811	+	39293	0.556	2.66E+03	4.58E+00	0.00E+00	0.34
chr9	78478590	78479504	+	14901.3	0.597	1.38E+03	6.46E+00	0.00E+00	0.7
chr16	57391088	57392002	+	14107.4	0.939	8.64E+02	5.53E+01	0.00E+00	1.08
chr1	143093674	143094588	+	13461.6	0.618	1.50E+03	1.57E+01	0.00E+00	0.61
chr3	5860244	5861158	+	13138.2	0.808	8.82E+02	1.81E+01	0.00E+00	1.19
chr9	123461566	123462480	+	12418.3	0.955	9.54E+02	1.01E+02	0.00E+00	0.99
chr2	40555917	40556831	+	11811.3	0.647	1.23E+03	1.38E+01	0.00E+00	0.78
chr5	142903418	142904332	+	10436.4	0.55	1.57E+03	7.29E+00	0.00E+00	0.61
chr16	11143668	11144582	+	9977.7	0.987	5.72E+02	2.82E+02	0.00E+00	1.61
chr6	66875142	66876056	+	9468.9	0.821	6.81E+02	3.72E+01	0.00E+00	1.35
chr11	109011517	109012431	+	8789.6	0.754	5.94E+02	1.79E+01	0.00E+00	1.57
chr11	86630095	86631009	+	8442.6	0.721	7.52E+02	2.41E+01	0.00E+00	1.22
chr6	99877567	99878481	+	8162.4	0.699	9.11E+02	2.14E+01	0.00E+00	1.01
chr1	95498354	95499268	+	7638.9	0.763	6.56E+02	2.23E+01	0.00E+00	1.4
chr8	102864601	102865515	+	7405.3	0.722	8.29E+02	2.38E+01	0.00E+00	1.11
chr4	143242426	143243340	+	7403.1	0.626	1.35E+03	1.39E+01	0.00E+00	0.68
chr8	107438883	107439797	+	7288	0.952	5.14E+02	8.95E+01	0.00E+00	1.79
chr7	116824463	116825377	+	7091.7	0.624	1.38E+03	1.40E+01	0.00E+00	0.67
chr1	71585729	71586643	+	6878.3	0.636	1.05E+03	9.58E+00	0.00E+00	0.91
chr7	141177730	141178644	+	6865.9	0.771	7.61E+02	2.50E+01	0.00E+00	1.22
chr17	26269283	26270197	+	6808.8	0.669	1.34E+03	1.40E+01	0.00E+00	0.69
chr5	104439689	104440603	+	6759.2	0.522	1.10E+03	9.34E+00	0.00E+00	0.83
chr15	76904480	76905394	+	6688.9	0.715	7.35E+02	9.58E+00	0.00E+00	1.24
chrX	73494638	73495552	+	6518	0.602	1.45E+03	6.19E+00	0.00E+00	0.63
chr5	115102918	115103832	+	6481.7	0.912	4.75E+02	6.54E+01	0.00E+00	1.93
chr7	45324668	45325582	+	6433.9	0.768	8.30E+02	3.01E+01	0.00E+00	1.11
chr12	75630760	75631674	+	6163	0.845	5.87E+02	4.44E+01	0.00E+00	1.56
chr2	34775028	34775942	+	6063.7	0.53	1.40E+03	4.32E+00	0.00E+00	0.65
chr5	146260625	146261539	+	6008.9	0.792	6.23E+02	1.47E+01	0.00E+00	1.95
chr18	52517851	52518765	+	5611.6	0.527	1.81E+03	5.00E+00	0.00E+00	0.51
chr17	35835085	35835999	+	5595.8	0.583	1.51E+03	7.92E+00	0.00E+00	0.62
chr1	64993886	64994800	+	5553.4	0.74	8.01E+02	2.41E+01	0.00E+00	1.14
chr5	129127931	129128845	+	5527.5	0.87	6.32E+02	4.37E+01	0.00E+00	1.48
chr5	115560463	115561377	+	5413.4	0.834	5.48E+02	1.47E+01	0.00E+00	1.8
chr2	13574019	13574933	+	5315.7	0.651	8.41E+02	7.01E+00	0.00E+00	1.09
chr15	36608179	36609093	+	5312.2	0.695	9.52E+02	1.05E+01	0.00E+00	0.97
chr3	59431610	59432524	+	5295.7	0.68	1.12E+03	1.49E+01	0.00E+00	0.82
chr16	23050190	23051104	+	5215.9	0.77	6.52E+02	3.08E+01	0.00E+00	1.42
chr1	40446805	40447719	+	5105.7	0.527	1.64E+03	6.04E+00	0.00E+00	0.56
chr15	78929252	78930166	+	5081.8	0.843	6.42E+02	2.22E+01	0.00E+00	1.44
chr16	76402965	76403879	+	5056	0.805	6.38E+02	3.81E+01	0.00E+00	1.43
chr2	75190940	75191854	+	5037.7	0.884	7.85E+02	6.55E+01	0.00E+00	1.17
chr7	114704982	114705896	+	4915.2	0.723	8.71E+02	2.39E+01	0.00E+00	1.05
chr5	5782683	5783597	+	4831.9	0.688	1.03E+03	1.37E+01	0.00E+00	0.9
chr7	12925341	12926255	+	4605.3	0.664	6.62E+02	9.02E+00	0.00E+00	1.66
chr1	135232288	135233202	+	4464.2	0.608	1.33E+03	1.49E+01	0.00E+00	0.69
chr7	99345875	99346789	+	4313.9	0.583	1.14E+03	5.11E+00	0.00E+00	0.8
chr11	46727713	46728627	+	4303.4	0.842	7.11E+02	3.88E+01	0.00E+00	1.3
chr11	94950712	94951626	+	4075	0.589	1.24E+03	4.95E+00	0.00E+00	0.75
chr2	118125451	118126365	+	4039.6	0.531	1.62E+03	4.50E+00	0.00E+00	0.56
chr9	72747561	72748475	+	4004	0.51	1.74E+03	5.14E+00	0.00E+00	0.53
chr5	22724860	22725774	+	3902.7	0.603	1.48E+03	1.46E+01	0.00E+00	0.62
chr10	128547831	128548745	+	3813.2	0.947	5.79E+02	4.26E+01	0.00E+00	1.68
chr11	41499129	41500043	+	3781	0.583	1.55E+03	1.34E+01	0.00E+00	0.59
chr19	5843837	5844751	+	3721.9	0.53	1.64E+03	4.30E+00	0.00E+00	0.56
chr1	60704089	60705003	+	3683.6	0.597	1.18E+03	1.34E+01	0.00E+00	0.78
chr12	96922379	96923293	+	3552	0.679	7.62E+02	1.88E+01	0.00E+00	1.2
chr12	109459231	109460145	+	3512.2	0.63	1.10E+03	8.13E+00	0.00E+00	0.84
chr3	150072663	150073577	+	3401.6	0.725	7.26E+02	2.56E+01	0.00E+00	1.27
chrX	13203014	13203928	+	3400.5	0.631	9.65E+02	1.20E+01	0.00E+00	0.99
chr8	72152085	72152999	+	3307.5	0.583	1.25E+03	1.12E+01	0.00E+00	0.74
chr10	29698606	29699520	+	3272.3	0.862	6.02E+02	6.01E+01	0.00E+00	1.52
chrUn_JH584304	33915	34829	+	3271.9	0.933	7.09E+02	7.18E+01	0.00E+00	1.29
chr18	50134453	50135367	+	3207.5	0.673	8.45E+02	1.82E+01	0.00E+00	1.09
chr11	55394826	55395740	+	3091	0.582	1.26E+03	9.64E+00	0.00E+00	0.75
chr1	86908764	86909678	+	3069.7	0.803	7.89E+02	3.81E+01	0.00E+00	1.16
chr13	3298510	3299424	+	3055.8	0.829	5.09E+02	4.60E+01	0.00E+00	1.82
chr9	64177903	64178817	+	3025.6	0.74	6.95E+02	6.64E+00	0.00E+00	1.36
chrX	66778210	66779124	+	2988.2	0.851	5.16E+02	4.80E+01	0.00E+00	1.78
chrX	152909346	152910260	+	2947.4	0.809	6.07E+02	3.86E+01	0.00E+00	1.52
chr18	52528681	52529595	+	2939.3	0.588	1.04E+03	7.80E+00	0.00E+00	0.88
chr17	64753266	64754180	+	2822.9	0.536	1.42E+03	5.63E+00	0.00E+00	0.64
chr19	9984406	9985320	+	2790.1	0.732	6.85E+02	4.95E+00	0.00E+00	1.49
chr15	102095702	102096616	+	2770.7	0.559	1.50E+03	9.29E+00	0.00E+00	0.61
chr8	84842150	84843064	+	2750.9	0.738	9.18E+02	4.71E+00	0.00E+00	1
chr7	44812333	44813247	+	2734.4	0.586	1.18E+03	6.57E+00	0.00E+00	0.79
chr15	80256318	80257232	+	2602.3	0.609	1.13E+03	1.01E+01	0.00E+00	0.81
chr6	135381729	135382643	+	2518.4	0.542	1.46E+03	8.09E+00	0.00E+00	0.63
chr13	44869174	44870088	+	2458.5	0.985	5.55E+02	1.78E+01	0.00E+00	1.95
chr11	50294971	50295885	+	2445.8	0.558	1.34E+03	7.24E+00	0.00E+00	0.68
chr1	86356165	86357079	+	2418.2	0.587	8.72E+02	5.98E+00	0.00E+00	1.07
chr16	37882864	37883778	+	2363.9	0.723	1.05E+03	1.07E+01	0.00E+00	0.88
chr1	63177354	63178268	+	2358.5	0.699	5.13E+02	1.05E+01	0.00E+00	1.87
chr7	45457695	45458609	+	2353.9	0.861	7.78E+02	6.67E+00	0.00E+00	1.27
chr8	42246778	42247692	+	2310	0.784	6.88E+02	3.34E+01	0.00E+00	1.33
chr6	29375192	29376106	+	2302	0.538	1.47E+03	6.58E+00	0.00E+00	0.62
chr3	90613386	90614300	+	2250.1	0.823	4.94E+02	2.66E+01	0.00E+00	1.96
chr7	46854805	46855719	+	2245.9	0.726	7.03E+02	1.33E+01	0.00E+00	1.33
chr11	69916759	69917673	+	2215.1	0.682	7.64E+02	1.04E+01	0.00E+00	1.2
chr9	120573821	120574735	+	2171.4	0.867	5.29E+02	3.30E+01	0.00E+00	1.81
chr2	174345255	174346169	+	2150.7	0.616	7.27E+02	8.11E+00	0.00E+00	1.26
chrX	60577421	60578335	+	2113.4	0.55	1.20E+03	1.05E+01	0.00E+00	0.77
chr8	5639825	5640739	+	2096.2	0.58	1.24E+03	1.30E+01	0.00E+00	0.74
chr10	60301359	60302273	+	2066	0.636	7.71E+02	4.50E+00	0.00E+00	1.21
chr9	59678742	59679656	+	2064.5	0.729	6.56E+02	7.71E+00	0.00E+00	1.45
chrX	79194870	79195784	+	2062.1	0.898	4.81E+02	2.26E+01	0.00E+00	2
chr15	79028903	79029817	+	2040.6	0.577	1.33E+03	1.08E+01	0.00E+00	0.69
