chr2	98506848	98506998	+	21592.7	7.98E-01	1.63E+04	3.23E+01	0.00E+00	0.01
chr9	35112894	35113044	+	4850	8.70E-01	2.63E+03	3.09E+02	0.00E+00	0.06
chr2	98506718	98506868	+	4685.1	1.00E+00	1.69E+03	5.05E+00	0.00E+00	0.09
chr9	3000544	3000694	+	3152.2	7.81E-01	2.59E+03	8.20E+00	0.00E+00	0.06
chrUn_random	5249271	5249421	+	3002.9	9.28E-01	9.96E+02	1.62E+02	0.00E+00	0.17
chr9	3018002	3018152	+	2570.6	7.90E-01	2.73E+03	4.82E+00	0.00E+00	0.06
chr9	3004174	3004324	+	2480.8	7.86E-01	2.45E+03	4.33E+00	0.00E+00	0.06
chr9	3024521	3024671	+	2287.2	8.55E-01	2.38E+03	4.18E+00	0.00E+00	0.07
chrUn_random	5495842	5495992	+	1453.9	7.46E-01	2.18E+03	1.94E+01	0.00E+00	0.07
chrUn_random	5496415	5496565	+	998.2	6.01E-01	1.36E+03	1.22E+01	0.00E+00	0.11
chr6	103599090	103599240	+	713.1	9.99E-01	4.99E+02	2.40E+03	0.00E+00	0.3
chr1	197067835	197067985	+	433.1	9.91E-01	2.30E+02	6.90E+02	0.00E+00	0.67
chr1	24619234	24619384	+	422.7	6.78E-01	4.69E+02	6.49E+00	0.00E+00	0.32
chrUn_random	5813267	5813417	+	409.3	9.54E-01	5.56E+02	4.01E+01	0.00E+00	0.27
chr12	3109898	3110048	+	315.1	9.99E-01	4.06E+02	6.19E+02	0.00E+00	0.37
chrUn_random	5812829	5812979	+	304.7	9.95E-01	2.72E+02	2.56E+01	0.00E+00	0.72
chr1	24620367	24620517	+	280.8	6.92E-01	4.39E+02	4.17E+00	3.41E-190	0.35
chr1	24618619	24618769	+	278.2	7.45E-01	3.99E+02	4.14E+00	1.53E-186	0.38
chrUn_random	5248896	5249046	+	248.7	8.72E-01	2.80E+02	4.11E+00	1.32E-165	0.53
chr15	74917149	74917299	+	190.1	8.30E-01	2.90E+02	2.64E+01	0.00E+00	0.51
chr12	98299771	98299921	+	136.3	9.95E-01	2.20E+02	1.79E+02	0.00E+00	0.6
chrUn_random	5880720	5880870	+	128.5	6.44E-01	1.68E+02	1.90E+01	3.48E-259	0.79
chr11	3059770	3059920	+	123.7	7.55E-01	1.93E+02	4.53E+00	9.61E-93	0.69
chr8	19784698	19784848	+	119.8	5.61E-01	1.85E+02	1.74E+01	5.10E-232	0.71
chr3	95848517	95848667	+	113.3	7.58E-01	2.58E+02	8.44E+01	0.00E+00	0.52
chrUn_random	5889680	5889830	+	109.8	8.72E-01	2.12E+02	1.26E+01	1.43E-179	0.64
chrUn_random	4764441	4764591	+	109.4	8.28E-01	8.90E+01	1.45E+01	2.35E-193	1.63
chr4	64158864	64159014	+	99.8	9.96E-01	1.13E+02	3.82E+01	5.46E-269	1.1
chr2	22445309	22445459	+	98.1	7.03E-01	1.38E+02	1.04E+01	1.05E-143	0.85
chr8	20019794	20019944	+	96.8	6.31E-01	1.72E+02	1.01E+01	1.19E-138	0.74
chrUn_random	5872942	5873092	+	85.1	8.90E-01	1.44E+02	5.28E+01	2.61E-256	0.81
chrUn_random	5890294	5890444	+	79.9	8.83E-01	1.64E+02	8.76E+00	8.39E-105	0.72
chr19	61275529	61275679	+	78.6	9.25E-01	6.50E+01	1.02E+02	1.18E-287	1.64
chr18	3005888	3006038	+	77.7	9.54E-01	1.35E+02	1.18E+01	5.19E-123	0.82
chrUn_random	3907543	3907693	+	77.7	8.42E-01	9.80E+01	1.36E+01	3.30E-133	1.06
chrUn_random	3922096	3922246	+	75.5	5.36E-01	1.42E+02	1.15E+01	7.01E-118	0.73
chr11	3093171	3093321	+	74.2	7.44E-01	1.47E+02	4.75E+00	3.17E-59	0.72
chrUn_random	5881494	5881644	+	72	8.36E-01	1.19E+02	9.34E+00	6.77E-99	0.91
chr8	19892577	19892727	+	71.6	7.95E-01	1.38E+02	9.17E+00	3.66E-97	0.81
