chr2	98667000	98667264	+	45920.9	0.887	1202	6.29E+01	0.00E+00	0.22
chr9	35305253	35305517	+	2407.4	0.818	514.5	3.89E+02	0.00E+00	0.52
chr6	103649084	103649348	+	1735.2	0.972	285.5	2.45E+03	0.00E+00	0.92
chr15	75086679	75086943	+	724.5	0.851	429	5.73E+01	0.00E+00	0.61
chr14	19415762	19416026	+	700.1	0.81	226	1.11E+01	0.00E+00	1.14
chr14	19417307	19417571	+	497.6	0.695	241	7.24E+00	0.00E+00	1.04
chr3	5860535	5860799	+	461.2	0.828	340	1.59E+02	0.00E+00	0.72
chr9	3000374	3000638	+	398.3	0.671	311	1.03E+01	0.00E+00	0.79
chr9	3006714	3006978	+	349.2	0.943	163	1.29E+01	0.00E+00	1.49
chr16	57391384	57391648	+	321	0.845	249.5	1.12E+02	0.00E+00	0.88
chr11	109011781	109012045	+	307.2	0.711	277	7.72E+01	0.00E+00	0.78
chr9	123461862	123462126	+	301.1	0.955	265.5	2.10E+02	0.00E+00	0.81
chr12	3109820	3110084	+	300.4	0.969	133	1.99E+02	0.00E+00	1.64
chr5	146261034	146261298	+	283.9	0.737	258	5.64E+01	0.00E+00	0.81
chr16	11143964	11144228	+	239.5	0.864	207.5	1.28E+02	0.00E+00	0.93
chrUn_GL456392	22014	22278	+	238.2	0.826	151	3.12E+01	0.00E+00	1.3
chr9	3020221	3020485	+	220.3	0.8	112	6.11E+00	2.16E-137	1.85
chr1	183299262	183299526	+	212.4	0.905	215	1.00E+02	0.00E+00	0.87
chrUn_JH584304	59097	59361	+	208.3	0.582	238	5.76E+00	6.88E-124	0.76
chr9	3018231	3018495	+	202.4	0.85	135.5	8.90E+00	6.27E-168	1.4
chr9	3025403	3025667	+	193.1	0.894	150.5	5.57E+00	9.49E-112	1.15
chr9	3024339	3024603	+	192.1	0.819	155	5.14E+00	9.15E-103	1.17
chrUn_GL456389	10530	10794	+	171.8	0.92	113	1.21E+02	0.00E+00	1.48
chr15	75085534	75085798	+	165.3	0.725	176	5.93E+00	5.66E-101	0.91
chr13	119596766	119597030	+	139.5	0.815	155.5	7.81E+00	1.61E-106	0.92
chrUn_JH584304	103745	104009	+	131.6	0.67	104	1.18E+01	7.73E-131	1.33
chrUn_JH584304	26941	27205	+	123.7	0.797	161	4.82E+00	4.34E-63	0.83
chr9	3032321	3032585	+	121.7	0.769	120.5	5.58E+00	3.46E-71	1.11
chr13	119597779	119598043	+	119.6	0.757	158.5	4.82E+00	4.04E-61	0.82
chr13	119601367	119601631	+	116.5	0.721	128	4.67E+00	2.11E-57	0.99
chr2	5379188	5379452	+	104.1	0.985	105.5	8.66E+01	9.33E-230	1.1
chr11	3172456	3172720	+	102.1	0.966	132	5.86E+01	1.98E-200	0.89
chrUn_JH584304	9156	9420	+	96.2	0.678	128.5	4.47E+00	5.89E-46	0.86
chr9	3037902	3038166	+	86.3	0.922	77.5	9.16E+00	7.81E-74	1.3
chr9	3034924	3035188	+	85.9	0.879	78	4.99E+00	5.69E-46	1.31
chr17	70963624	70963888	+	84.5	0.944	86.5	4.18E+01	1.96E-149	1.14
chr9	3035925	3036189	+	83.5	0.847	73.5	5.20E+00	3.98E-46	1.33
chr12	78350842	78351106	+	81.4	0.968	88	7.47E+01	1.95E-172	1.1
chr13	44869531	44869795	+	74.9	0.819	87	7.05E+01	6.12E-157	1.08
chrUn_JH584304	98058	98322	+	69.8	0.688	88	1.59E+01	4.95E-82	1.01
chrUn_JH584304	21285	21549	+	68.7	0.785	89.5	4.75E+00	2.22E-35	0.93
chrUn_JH584304	73126	73390	+	67.4	0.73	75.5	7.95E+00	4.22E-53	1.09
chr13	97190455	97190719	+	66	0.965	53	8.14E+01	2.40E-144	1.54
chr9	124257484	124257748	+	65	0.807	85	2.57E+01	3.24E-95	0.94
chrUn_JH584304	106709	106973	+	65	0.891	78	4.99E+00	7.68E-35	1.03
chrUn_JH584304	88007	88271	+	63.6	0.918	54	9.70E+00	7.84E-57	1.44
chr13	119488841	119489105	+	60.1	0.697	87	1.43E+01	2.44E-67	0.86
chrUn_JH584304	90090	90354	+	60.1	0.891	65	8.64E+00	6.46E-50	1.15
chr1	195241609	195241873	+	59.1	0.9	66	7.05E+01	3.35E-124	1.11
chr3	35680411	35680675	+	57	0.684	75	2.86E+01	3.59E-88	0.96
chrM	1881	2145	+	55.3	0.789	77	6.11E+00	1.14E-35	0.91
chr3	107823794	107824058	+	54.3	0.637	73.5	5.19E+00	8.93E-31	0.94
chr4	70378075	70378339	+	53.6	0.8	61.5	2.20E+01	1.73E-74	1.13
chr18	56303334	56303598	+	52.9	0.975	43.5	4.81E+01	7.35E-99	1.54
chr10	22142537	22142801	+	52.6	0.796	70.5	3.59E+01	5.59E-88	1.01
chr18	40308097	40308361	+	51.6	0.872	60.5	7.00E+01	2.42E-108	1.08
chr4	80967638	80967902	+	49.5	0.848	72.5	2.75E+01	1.48E-75	0.88
chr6	29300116	29300380	+	49.5	0.639	71.5	9.30E+00	7.86E-44	0.9
chr6	3201248	3201512	+	48.1	0.875	64	2.93E+01	2.19E-75	1.03
chr7	38183657	38183921	+	47.1	0.556	66.5	4.14E+00	2.42E-21	0.91
chr18	3005556	3005820	+	44.7	0.645	63.5	1.28E+01	7.66E-48	0.94
chr18	32445868	32446132	+	44	0.839	63.5	1.04E+01	6.82E-42	0.91
chr6	128365960	128366224	+	43.3	0.608	62	5.83E+00	1.62E-27	0.92
chr5	109111187	109111451	+	42.3	0.681	61.5	8.51E+00	4.02E-35	0.91
chr16	17222217	17222481	+	41.9	0.953	49	2.81E+01	7.64E-65	1.11
chr17	36231174	36231438	+	41.9	0.844	44	2.56E+01	2.07E-62	1.31
chr13	12925691	12925955	+	41.6	0.646	60.5	6.24E+00	1.36E-27	0.9
chr13	93991838	93992102	+	41.6	0.84	60	1.40E+01	2.07E-46	0.9
chr9	110281185	110281449	+	41.2	0.953	39.5	2.78E+01	1.50E-63	1.38
chr8	3754326	3754590	+	40.9	0.877	46	5.42E+01	6.15E-79	1.16
chr3	45216560	45216824	+	40.6	0.717	57	6.53E+00	2.46E-28	0.95
chr13	12859412	12859676	+	40.2	0.8	58.5	7.89E+00	8.64E-32	0.91
chr19	45649968	45650232	+	39.9	0.773	53.5	1.89E+01	4.29E-52	1.08
chr2	181917512	181917776	+	39.5	0.622	52.5	1.33E+01	7.42E-43	1.01
chrUn_JH584304	78080	78344	+	39.5	0.867	39.5	6.05E+00	1.21E-25	1.39
chr2	90395045	90395309	+	39.2	0.951	33	8.76E+01	2.99E-88	1.58
chr4	147336716	147336980	+	39.2	0.812	56	9.04E+00	1.92E-34	0.94
chr7	38180110	38180374	+	39.2	0.75	56.5	4.49E+00	8.05E-20	0.93
chr4	145446397	145446661	+	38.8	0.779	55	8.74E+00	6.19E-33	0.92
chr7	12010500	12010764	+	38.1	0.745	53.5	1.13E+01	8.40E-38	0.93
chr13	3373148	3373412	+	38.1	0.921	51.5	3.13E+01	7.24E-61	0.98
chr13	119613158	119613422	+	38.1	0.755	54	5.15E+00	1.25E-21	0.92
chr7	18863739	18864003	+	37.8	0.829	55.5	9.94E+00	2.49E-35	0.91
chr2	30450319	30450583	+	37.5	0.744	55	6.70E+00	2.15E-26	0.93
chr3	45217198	45217462	+	37.5	0.677	53	5.83E+00	1.23E-23	0.95
chr5	15004548	15004812	+	37.5	0.898	51.5	6.09E+01	4.38E-75	0.96
chr17	80253642	80253906	+	37.5	0.727	53.5	9.01E+00	1.83E-32	0.95
chr7	24105895	24106159	+	37.1	0.603	54.5	4.40E+00	1.64E-18	0.91
chr11	102619308	102619572	+	36.4	0.843	54.5	7.46E+00	2.99E-28	0.93
chr15	25364754	25365018	+	36.4	0.744	53	7.95E+00	1.62E-29	0.91
chr2	3050177	3050441	+	36.1	0.787	50.5	3.62E+01	7.54E-61	0.94
chr10	68009200	68009464	+	36.1	0.727	52.5	4.95E+00	8.06E-20	0.91
chr1	100180059	100180323	+	35.7	0.972	44.5	5.40E+01	6.53E-70	1.07
chr4	56617119	56617383	+	35.7	0.775	51.5	1.04E+01	1.85E-34	0.95
chr4	83408082	83408346	+	35.7	0.741	52	7.39E+00	1.45E-27	0.94
chr6	47650414	47650678	+	35.7	0.617	49.5	4.94E+00	5.84E-20	0.96
