chrom_a1	start_a1	end_a1	chrom_a2	start_a2	end_a2	type	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df
chr4	43979958	43986332	chr4	86310441	86333833	inactivete-Enh	402	0	0	0	71	77	0	0	268	10	638	93	0	210	270.5	0	22.5	0	54299	0	42324109
chr4	43979958	43986332	chr4	107245242	107249483	inactivete-Pro	402	0	0	0	71	77	0	0	521	10	0	12	0	23	0	52.5	15	194	500	8	63258910
chr4	43979958	43986332	chr4	94738216	94740177	inactivete-inactivete	402	0	0	0	71	77	0	0	819	10	0	0	0	0	0	0	0	0	290	0	50751884
chr4	43979958	43986332	chr4	59959836	59962858	inactivete-inactivete	402	0	0	0	71	77	0	0	114496	10	0	0	0	0	0	0	12	0	36604	0	15973504
chr4	43979958	43986332	chr4	57913388	57918174	inactivete-Pro	402	0	0	0	71	77	0	0	141	10	156	11	0	22	0	0	0	0	745	43	13927056
chr4	43979958	43986332	chr4	115495411	115498050	inactivete-inactivete	402	0	0	0	71	77	0	0	926	10	0	0	0	0	0	0	0	0	52	0	71509079
chr4	43979958	43986332	chr4	136890496	136896445	inactivete-inactivete	402	0	0	0	71	77	0	0	159	10	307	0	0	49	17	0	0	0	687	0	92904164
chr4	43979958	43986332	chr4	117914313	117916215	inactivete-inactivete	402	0	0	0	71	77	0	0	29994	10	0	0	0	0	0	500.5	0	0	254	0	73927981
chr4	43979958	43986332	chr4	86340938	86345226	inactivete-Pro	402	0	0	0	71	77	0	0	589	10	166	14	0	0	40.5	0	17	0	802	64	42354606
chr4	43979958	43986332	chr4	86340938	86345226	inactivete-Pro	402	0	0	0	71	77	0	0	920	10	166	14	0	0	40.5	0	17	0	627	64	42354606
chr3	7364253	7368282	chr3	138413331	138416623	Pro-inactivete	277.5	24	0	42	87.5	142	0	0	442	0	0	0	0	83	0	0	0	0	18	0	131045049
chr3	7364253	7368282	chr3	80682043	80683563	Enh-inactivete	277.5	24	0	42	87.5	142	0	0	58442	0	94.5	0	0	0	0	0	0	0	298	0	73313761
chr3	7364253	7368282	chr3	108096038	108100608	Pro-Enh	277.5	24	0	42	87.5	142	0	0	215	0	164.5	12	0	91	0	0	0	0	55620	0	100727756
chr3	7364253	7368282	chr3	65185155	65189140	Pro-inactivete	277.5	24	0	42	87.5	142	0	0	107	0	0	0	0	49	0	24	15	0	5909	0	57816873
chr3	7364253	7368282	chr3	138123532	138126691	Pro-inactivete	277.5	24	0	42	87.5	142	0	0	819	0	84.5	0	0	0	0	0	0	0	689	12	130755250
chr3	7364253	7368282	chr3	129760548	129766071	Pro-Pro	277.5	24	0	42	87.5	142	0	0	283	0	423	60	0	77	229	0	0	0	520	7	122392266
chr3	7364253	7368282	chr3	89181135	89183897	Pro-Enh	277.5	24	0	42	87.5	142	0	0	918	0	418.5	18	0	50	52	0	0	0	6541	20	81812853
chr3	7364253	7368282	chr3	80686808	80689869	Pro-Pro	277.5	24	0	42	87.5	142	0	0	199	0	0	15	0	38	0	0	0	0	364	0	73318526
chr3	7364253	7368282	chr3	9247517	9253358	Pro-Pro	277.5	24	0	42	87.5	142	0	0	846	0	524.5	27	0	42	209	181	0	85.5	178	19	1879235
chr3	7364253	7368282	chr3	90050685	90053568	Pro-Pro	277.5	24	0	42	87.5	142	0	0	687	0	479.5	37	0	29	226	507	15.5	0	802	7	82682403
chr3	7364253	7368282	chr3	144951683	144954046	Pro-inactivete	277.5	24	0	42	87.5	142	0	0	483	0	0	0	0	23	0	0	0	0	7988	0	137583401
chr3	7364253	7368282	chr3	37419014	37421147	Pro-Enh	277.5	24	0	42	87.5	142	0	0	402	0	0	13	0	0	0	387.5	13.5	0	114496	0	30050732
chr3	7364253	7368282	chr3	55170556	55173390	Pro-inactivete	277.5	24	0	42	87.5	142	0	0	500	0	0	0	0	39	0	0	0	0	25164	0	47802274
chr3	7364253	7368282	chr3	86785945	86788725	Pro-inactivete	277.5	24	0	42	87.5	142	0	0	878	0	0	0	0	0	0	75.5	29.5	0	8212	0	79417663
chr3	7364253	7368282	chr3	87756762	87760181	Pro-inactivete	277.5	24	0	42	87.5	142	0	0	75	0	0	0	0	0	0	44.5	12.5	0	5669	0	80388480
chr3	7364253	7368282	chr3	95158641	95161842	Pro-Enh	277.5	24	0	42	87.5	142	0	0	590	0	206	12	0	0	240.5	107.5	0	0	4966	7	87790359
chr15	51991022	51994234	chr15	90566401	90577684	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	918	25	164	24	0	0	0	0	0	0	748	0	38572167
chr15	51991022	51994234	chr15	76366624	76371079	inactivete-Enh	163.5	0	0	17	18	257	25	65.5	819	25	597	38	0	120	226	155.5	0	256	6541	50	24372390
chr15	51991022	51994234	chr15	101051336	101057853	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	846	25	520.5	40	0	144	264.5	0	15.5	0	435	40	49057102
chr15	51991022	51994234	chr15	85814961	85818572	inactivete-inactivete	163.5	0	0	17	18	257	25	65.5	114496	25	0	0	0	39	0	0	0	0	565	0	33820727
chr15	51991022	51994234	chr15	99972973	99974836	inactivete-inactivete	163.5	0	0	17	18	257	25	65.5	133549	25	0	0	0	0	0	260	37	54	8212	0	47978739
chr15	51991022	51994234	chr15	75920690	75922996	inactivete-inactivete	163.5	0	0	17	18	257	25	65.5	713	25	650.5	0	0	37	94.5	305	0	0	10355	15	23926456
chr15	51991022	51994234	chr15	76699843	76702870	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	6926	25	230.5	25	0	64	89	188	0	0	340	0	24705609
chr15	51991022	51994234	chr15	101221000	101227541	inactivete-inactivete	163.5	0	0	17	18	257	25	65.5	131	25	0	0	0	45	0	295	0	98	28	0	49226766
chr15	51991022	51994234	chr15	97843678	97846360	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	868	25	0	13	0	0	0	0	0	0	205	0	45849444
chr2	154379485	154382377	chr2	156861443	156863850	inactivete-inactivete	0	0	0	0	0	30	0	0	41568	0	0	0	0	31	0	398	14.5	221	802	0	2479066
chr2	154379485	154382377	chr2	155944493	155947639	inactivete-Pro	0	0	0	0	0	30	0	0	236166	0	245	12	0	49	24.5	51.5	0	0	1124	6	1562116
chr2	154379485	154382377	chr2	167529848	167544829	inactivete-Enh	0	0	0	0	0	30	0	0	336	0	298.5	34	0	130	20.5	423.5	0	496	6541	9	13147471
chr12	86191791	86197838	chr12	103896262	103901819	Pro-Pro	130	22	0	0	0	0	0	0	75	0	115	12	0	19	0	0	0	0	126	0	17698424
chr12	86191791	86197838	chr12	104113172	104119165	Pro-Enh	130	22	0	0	0	0	0	0	515	0	479	22	0	0	272	0	0	0	9849	11	17915334
chr12	86191791	86197838	chr12	103690890	103692991	Pro-Enh	130	22	0	0	0	0	0	0	46	0	102	11	0	26	0	0	0	0	5909	0	17493052
chr11	58141517	58149489	chr11	77973654	77981464	Pro-Pro	540.5	85	0	145	358.5	0	0	0	65	32	411	47	0	164	227	0	0	0	1124	22	19824165
chr11	58141517	58149489	chr11	72398735	72401203	Pro-inactivete	540.5	85	0	145	358.5	0	0	0	172	32	0	0	0	0	0	0	0	0	618	0	14249246
chr11	58141517	58149489	chr11	69070544	69074551	Pro-inactivete	540.5	85	0	145	358.5	0	0	0	283	32	286	0	0	162	71	473.5	0	72.5	517	47	10921055
